2026-01-09 14:47:47 - ArknightsETL - INFO - Configuration:
2026-01-09 14:47:47 - ArknightsETL - INFO - Configuration:
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_snowVenue_ceilingLamp1_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_snowVenue_banner_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_snowVenue_banner_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_snowVenue_table1_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_snowVenue_table1_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_snowVenue_chair_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_snowVenue_chair_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_snowVenue_box_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_snowVenue_box_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_snowVenue_board2_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_snowVenue_board2_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_snowVenue_stool_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_snowVenue_stool_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_snowVenue_carpet_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_snowVenue_carpet_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_snowVenue_iceHouse_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_snowVenue_iceHouse_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_snowVenue_ceilingLamp2_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_snowVenue_ceilingLamp2_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_snowVenue_shelf_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_snowVenue_shelf_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_snowVenue_table2_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_snowVenue_table2_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_snowVenue_wallpaper_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_snowVenue_wallpaper_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_snowVenue_floor_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_snowVenue_floor_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_samiRoom_shelf_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_samiRoom_shelf_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_samiRoom_floorLamp1_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_samiRoom_floorLamp1_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_samiRoom_ceilingLamp1_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_samiRoom_ceilingLamp1_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_samiRoom_box_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_samiRoom_box_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_samiRoom_longBench_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_samiRoom_longBench_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_samiRoom_fireplace_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_samiRoom_fireplace_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_samiRoom_stool1_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_samiRoom_stool1_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_samiRoom_ceilingLamp2_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_samiRoom_ceilingLamp2_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_samiRoom_stove_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_samiRoom_stove_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_samiRoom_ceilingLamp3_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_samiRoom_ceilingLamp3_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_samiRoom_stool2_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_samiRoom_stool2_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_samiRoom_stool3_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_samiRoom_stool3_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_samiRoom_carpet1_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_samiRoom_carpet1_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_samiRoom_bar_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_samiRoom_bar_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_samiRoom_curtain_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_samiRoom_curtain_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_samiRoom_bed_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_samiRoom_bed_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_samiRoom_basket_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_samiRoom_basket_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_samiRoom_carpet2_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_samiRoom_carpet2_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_samiRoom_floorLamp2_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_samiRoom_floorLamp2_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_samiRoom_wallpaper_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_samiRoom_wallpaper_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_samiRoom_floor_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_samiRoom_floor_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_coastCottage_curtain_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_coastCottage_curtain_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_coastCottage_picture_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_coastCottage_picture_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_coastCottage_twinbench_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_coastCottage_twinbench_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_coastCottage_tallcutoff_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_coastCottage_tallcutoff_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_coastCottage_minitable_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_coastCottage_minitable_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_coastCottage_volcacurtain_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_coastCottage_volcacurtain_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_coastCottage_shopsign_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_coastCottage_shopsign_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_coastCottage_singletable_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_coastCottage_singletable_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_coastCottage_minifridge_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_coastCottage_minifridge_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_coastCottage_bartable_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_coastCottage_bartable_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_coastCottage_swivelchair_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_coastCottage_swivelchair_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_coastCottage_stool_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_coastCottage_stool_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_coastCottage_outsidetable_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_coastCottage_outsidetable_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_coastCottage_sunshade_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_coastCottage_sunshade_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_coastCottage_ballpool_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_coastCottage_ballpool_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_coastCottage_shortcutoff_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_coastCottage_shortcutoff_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_coastCottage_post_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_coastCottage_post_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_coastCottage_armchair_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_coastCottage_armchair_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_coastCottage_surfboard_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_coastCottage_surfboard_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_coastCottage_wallpaper_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_coastCottage_wallpaper_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_coastCottage_floor_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_coastCottage_floor_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_BSsafehouse_ceilingLamp_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_BSsafehouse_ceilingLamp_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_BSsafehouse_floorlamp_01: 'int' object has no attribute 'get'
